churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.5100298815373056,Medium,595.92,₹595.92,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.8,No,Yes,No,No,No,Electronic check,Yes,0,No,No,No,50.8,Male,₹50.80,1,[],₹50.80
0.5495394408410811,Medium,595.43,₹595.43,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.25,No,No,Yes,Yes,No,Electronic check,Yes,1,No,No,No,91.1,Male,₹49.25,2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.535778}, {""feature"": ""tenure"", ""impact"": 0.392769}, {""feature"": ""TotalCharges"", ""impact"": 0.235772}]",₹91.10
0.6489492142001551,High,593.92,₹593.92,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 64.9%; key factors: month-to-month contract, high monthly charges (83.20), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,83.2,No,No,No,Yes,No,Electronic check,Yes,0,No,Yes,No,1060.6,Male,₹83.20,13,[],"₹1,060.60"
0.5174657824899705,Medium,593.9,₹593.90,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.9,No,No,No,Yes,No,Electronic check,Yes,0,No,No,Yes,49.9,Female,₹49.90,1,"[{""feature"": ""tenure"", ""impact"": 0.622301}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.50105}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.207075}]",₹49.90
0.4819025832401019,Medium,593.54,₹593.54,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,53.55,No,Yes,Yes,Yes,Yes,Mailed check,Yes,0,No,No,No,53.55,Female,₹53.55,1,[],₹53.55
0.582522434550347,Medium,593.01,₹593.01,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,50.9,Yes,No,No,Yes,Yes,Electronic check,Yes,0,No,No,No,225.6,Male,₹50.90,4,[],₹225.60
0.5740887370534372,Medium,592.55,₹592.55,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,49.15,No,No,No,Yes,No,Electronic check,Yes,0,No,No,No,169.05,Male,₹49.15,3,[],₹169.05
0.6645370044951167,High,592.1,₹592.10,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 66.5%; key factors: short tenure (4 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,44.55,No phone service,No,No,Yes,No,Electronic check,No,0,Yes,Yes,No,174.3,Male,₹44.55,4,[],₹174.30
0.5700612780870817,Medium,591.98,₹591.98,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.15,No,No,No,No,No,Electronic check,Yes,0,No,No,No,45.15,Female,₹45.15,1,[],₹45.15
0.6395790457254621,High,591.35,₹591.35,"{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 64.0%; key factors: short tenure (1 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,40.2,No phone service,Yes,No,No,Yes,Electronic check,No,1,No,Yes,No,40.2,Male,₹40.20,1,"[{""feature"": ""tenure"", ""impact"": 0.576267}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.514454}, {""feature"": ""TotalCharges"", ""impact"": 0.208591}]",₹40.20
0.5731535630782766,Medium,589.75,₹589.75,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,79.15,No,No,No,Yes,No,Credit card (automatic),Yes,1,Yes,No,No,827.7,Male,₹79.15,11,[],₹827.70
0.38412305242741773,Medium,588.98,₹588.98,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,80.7,No,Yes,Yes,No,No,Electronic check,Yes,1,No,No,No,374.8,Female,₹80.70,5,[],₹374.80
0.5071436332289277,Medium,588.46,₹588.46,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,50.45,No,No,No,No,Yes,Mailed check,Yes,0,No,No,No,50.45,Female,₹50.45,1,[],₹50.45
0.6994059375507723,High,587.61,₹587.61,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 69.9%; key factors: month-to-month contract, high monthly charges (93.35), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,93.35,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,1444.65,Male,₹93.35,15,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.503322}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.223303}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.193118}]","₹1,444.65"
0.5025306542014932,Medium,586.58,₹586.58,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.75,No,No,Yes,Yes,No,Mailed check,Yes,0,No,No,No,50.75,Male,₹50.75,1,[],₹50.75
0.5745436672052235,Medium,586.38,₹586.38,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,85.05,No,Yes,No,Yes,Yes,Credit card (automatic),Yes,0,Yes,No,No,999.8,Male,₹85.05,12,[],₹999.80
0.5669958245032743,Medium,586.19,₹586.19,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.95,No,No,No,Yes,No,Mailed check,Yes,0,No,No,No,44.95,Male,₹44.95,1,[],₹44.95
0.5025211098055687,Medium,585.99,₹585.99,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.7,No,No,Yes,Yes,No,Mailed check,Yes,0,No,No,No,50.7,Male,₹50.70,1,[],₹50.70
0.5669837579839362,Medium,585.52,₹585.52,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.9,No,No,No,Yes,No,Mailed check,Yes,0,No,No,No,44.9,Male,₹44.90,1,[],₹44.90
0.5496014444017688,Medium,584.58,₹584.58,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.65,Yes,No,No,Yes,No,Mailed check,Yes,0,No,No,No,151.3,Female,₹50.65,3,[],₹151.30
0.5656483858027297,Medium,584.15,₹584.15,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.9,No,No,No,Yes,No,Bank transfer (automatic),Yes,0,No,No,No,44.9,Female,₹44.90,1,[],₹44.90
0.6405487908900315,High,583.7,₹583.70,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 64.1%; key factors: month-to-month contract, high monthly charges (101.25), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,101.25,No,Yes,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,1457.25,Female,₹101.25,15,[],"₹1,457.25"
0.5726575457270073,Medium,583.54,₹583.54,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.95,No phone service,Yes,No,Yes,No,Credit card (automatic),No,1,Yes,Yes,No,207.35,Male,₹50.95,4,[],₹207.35
0.5187000260117979,Medium,582.37,₹582.37,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,74.85,No,No,Yes,Yes,No,Electronic check,Yes,0,No,No,No,708.2,Female,₹74.85,9,[],₹708.20
0.7076052432693629,High,581.83,₹581.83,"{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 70.8%; key factors: short tenure (1 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,35.75,No phone service,No,No,Yes,No,Electronic check,No,0,No,Yes,No,35.75,Female,₹35.75,1,[],₹35.75
0.4286354499697351,Medium,581.49,₹581.49,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,64.6,Yes,No,No,No,No,Electronic check,Yes,0,No,Yes,Yes,174.2,Female,₹64.60,3,[],₹174.20
0.480453254367101,Medium,581.16,₹581.16,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,75.6,No,Yes,No,No,No,Electronic check,Yes,0,No,No,No,535.55,Female,₹75.60,8,[],₹535.55
0.6319727353929742,High,580.91,₹580.91,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 63.2%; key factors: month-to-month contract, high monthly charges (76.60), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,76.6,Yes,No,No,Yes,No,Electronic check,Yes,0,No,No,No,893.0,Female,₹76.60,12,[],₹893.00
0.5512186280758287,Medium,580.52,₹580.52,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,50.15,No,No,No,Yes,Yes,Electronic check,Yes,0,No,No,No,168.15,Male,₹50.15,3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.495975}, {""feature"": ""tenure"", ""impact"": 0.409461}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.197492}]",₹168.15
0.5122468519972776,Medium,580.12,₹580.12,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,75.5,No,No,No,No,No,Credit card (automatic),Yes,1,No,No,No,637.4,Female,₹75.50,9,[],₹637.40
0.49717686050794035,Medium,578.04,₹578.04,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.55,No,Yes,No,No,No,Electronic check,Yes,0,No,No,No,50.55,Female,₹50.55,1,[],₹50.55
0.7066721907667262,High,577.81,₹577.81,"{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 70.7%; key factors: short tenure (1 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,35.55,No phone service,No,No,Yes,No,Electronic check,No,0,Yes,No,No,35.55,Male,₹35.55,1,[],₹35.55
0.5668352448729573,Medium,577.55,₹577.55,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.3,No,No,No,Yes,No,Mailed check,Yes,0,No,No,No,44.3,Male,₹44.30,1,[],₹44.30
0.5212994380715646,Medium,576.87,₹576.87,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.3,No,Yes,No,Yes,No,Mailed check,Yes,0,No,No,No,92.75,Male,₹50.30,2,[],₹92.75
0.5637633846808752,Medium,576.36,₹576.36,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.45,No,No,No,Yes,No,Mailed check,Yes,0,No,No,No,44.45,Female,₹44.45,1,[],₹44.45
0.7066371685924184,High,576.16,₹576.16,"{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 70.7%; key factors: short tenure (1 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,35.45,No phone service,No,No,Yes,No,Electronic check,No,0,Yes,No,No,35.45,Male,₹35.45,1,"[{""feature"": ""tenure"", ""impact"": 0.630356}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.512626}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.216217}]",₹35.45
0.5667960573698376,Medium,575.55,₹575.55,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.15,No,No,No,Yes,No,Mailed check,Yes,0,No,No,No,44.15,Male,₹44.15,1,[],₹44.15
0.6063838245412314,High,574.94,₹574.94,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 60.6%; key factors: month-to-month contract, high monthly charges (105.35), no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,Yes,Fiber optic,105.35,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,1559.25,Female,₹105.35,15,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.460062}, {""feature"": ""MonthlyCharges"", ""impact"": 0.286027}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.222618}]","₹1,559.25"
0.6185111837411164,High,574.6,₹574.60,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 61.9%; key factors: month-to-month contract, high monthly charges (92.90), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,92.9,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,1337.45,Male,₹92.90,14,[],"₹1,337.45"
0.38557973011279234,Medium,573.74,₹573.74,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,74.4,No,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,Yes,299.7,Male,₹74.40,4,[],₹299.70
0.5619617927424516,Medium,573.23,₹573.23,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,44.35,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,0,No,No,No,44.35,Female,₹44.35,1,[],₹44.35
0.5529977751572165,Medium,571.52,₹571.52,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,79.5,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,0,No,Yes,No,868.5,Male,₹79.50,11,[],₹868.50
0.7232181016195572,High,571.34,₹571.34,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 72.3%; key factors: month-to-month contract, high monthly charges (98.75), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,98.75,Yes,No,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,1587.55,Male,₹98.75,16,[],"₹1,587.55"
0.5575714201147844,Medium,571.32,₹571.32,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.55,No,No,No,Yes,No,Credit card (automatic),Yes,0,No,No,No,44.55,Female,₹44.55,1,[],₹44.55
0.5635610174204565,Medium,570.32,₹570.32,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.0,No,No,No,Yes,No,Mailed check,Yes,0,No,No,No,44.0,Female,₹44.00,1,[],₹44.00
0.5203181974422997,Medium,569.28,₹569.28,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,78.15,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,0,No,No,No,765.15,Female,₹78.15,10,[],₹765.15
0.533085975568257,Medium,568.8,₹568.80,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,97.0,No,No,No,No,Yes,Electronic check,Yes,0,Yes,Yes,No,1334.45,Male,₹97.00,13,[],"₹1,334.45"
0.5804152403912561,Medium,568.23,₹568.23,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,44.5,No,No,No,Yes,Yes,Electronic check,Yes,0,No,No,No,90.05,Male,₹44.50,2,[],₹90.05
0.6199119430282607,High,568.15,₹568.15,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 62.0%; key factors: month-to-month contract, high monthly charges (91.65), electronic-check billing."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,91.65,Yes,No,No,Yes,Yes,Electronic check,Yes,0,No,Yes,Yes,1301.0,Female,₹91.65,14,[],"₹1,301.00"
0.5853097565347395,Medium,567.25,₹567.25,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,74.55,No,Yes,No,Yes,No,Electronic check,Yes,0,No,No,No,824.75,Male,₹74.55,11,[],₹824.75
0.6688056907492771,High,567.15,₹567.15,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 66.9%; key factors: month-to-month contract, high monthly charges (84.80), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,No,Fiber optic,84.8,Yes,No,No,Yes,Yes,Electronic check,Yes,0,No,Yes,No,1203.9,Female,₹84.80,14,[],"₹1,203.90"
0.6307097974876507,High,566.38,₹566.38,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 63.1%; key factors: month-to-month contract, high monthly charges (89.80), no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,89.8,No,No,No,Yes,No,Mailed check,Yes,0,Yes,Yes,No,1129.1,Female,₹89.80,14,[],"₹1,129.10"
0.4594555100134985,Medium,566.37,₹566.37,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,58.7,No,Yes,No,Yes,Yes,Credit card (automatic),Yes,0,No,Yes,No,168.6,Female,₹58.70,3,[],₹168.60
0.5918760061799527,Medium,565.0,₹565.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,79.55,Yes,No,No,Yes,No,Credit card (automatic),Yes,0,No,No,Yes,958.25,Female,₹79.55,12,[],₹958.25
0.5579540363626261,Medium,564.65,₹564.65,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.0,No,No,No,No,No,Electronic check,Yes,0,No,No,No,44.0,Male,₹44.00,1,[],₹44.00
0.6502685166673884,High,564.63,₹564.63,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 65.0%; key factors: short tenure (5 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,45.7,No phone service,No,No,No,No,Electronic check,No,1,Yes,Yes,No,198.0,Female,₹45.70,5,[],₹198.00
0.7047400346845077,High,562.45,₹562.45,"{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 70.5%; key factors: short tenure (1 months), month-to-month contract, electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,DSL,34.7,No phone service,No,No,Yes,No,Electronic check,No,0,No,Yes,No,34.7,Female,₹34.70,1,[],₹34.70
0.4773567923184594,Medium,561.16,₹561.16,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,69.15,No,No,No,No,No,Bank transfer (automatic),Yes,0,No,No,No,488.65,Male,₹69.15,7,[],₹488.65
0.6415635518791827,High,559.76,₹559.76,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 64.2%; key factors: month-to-month contract, high monthly charges (87.25), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,Yes,Fiber optic,87.25,Yes,No,No,Yes,Yes,Electronic check,Yes,0,Yes,No,No,1258.6,Female,₹87.25,14,[],"₹1,258.60"
0.4740725539909478,Medium,559.0,₹559.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,DSL,56.15,No,Yes,No,Yes,Yes,Mailed check,Yes,0,No,No,No,168.15,Male,₹56.15,3,[],₹168.15
0.5867934087444403,Medium,558.83,₹558.83,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,45.35,No,No,No,Yes,No,Electronic check,Yes,0,No,No,No,141.5,Male,₹45.35,3,[],₹141.50
0.5448510405030351,Medium,558.28,₹558.28,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,44.55,No,No,No,No,Yes,Electronic check,Yes,0,No,No,No,44.55,Male,₹44.55,1,[],₹44.55
0.5501356578439446,Medium,557.84,₹557.84,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,78.0,Yes,No,No,Yes,No,Mailed check,Yes,0,No,No,No,851.8,Male,₹78.00,11,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.540708}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.246707}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.18773}]",₹851.80
0.5808796493814511,Medium,557.3,₹557.30,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,79.95,No,No,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,No,No,1043.4,Male,₹79.95,12,[],"₹1,043.40"
0.5158488376184012,Medium,556.65,₹556.65,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.05,No,Yes,No,Yes,No,Credit card (automatic),Yes,0,No,No,No,91.1,Female,₹49.05,2,[],₹91.10
0.5426552604672736,Medium,556.33,₹556.33,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,46.6,No,No,No,Yes,No,Bank transfer (automatic),Yes,0,No,No,No,87.9,Male,₹46.60,2,[],₹87.90
0.4634465158418025,Medium,556.14,₹556.14,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,75.0,No,No,Yes,Yes,Yes,Mailed check,Yes,0,No,No,No,658.1,Male,₹75.00,8,[],₹658.10
0.6927696902540198,High,554.22,₹554.22,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 69.3%; key factors: month-to-month contract, high monthly charges (100.00), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,100.0,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,1534.75,Female,₹100.00,16,[],"₹1,534.75"
0.5475684513297683,Medium,554.14,₹554.14,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,44.0,No,No,No,No,No,Electronic check,Yes,0,No,No,No,44.0,Male,₹44.00,1,"[{""feature"": ""tenure"", ""impact"": 0.696706}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.506771}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.174515}]",₹44.00
0.5781977742246025,Medium,553.68,₹553.68,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,79.8,Yes,No,Yes,Yes,No,Electronic check,Yes,0,No,No,No,1001.2,Female,₹79.80,12,[],"₹1,001.20"
0.7177121556378692,High,553.5,₹553.50,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 71.8%; key factors: month-to-month contract, high monthly charges (96.40), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,96.4,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,1581.2,Female,₹96.40,16,[],"₹1,581.20"
0.548349286078523,Medium,552.41,₹552.41,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,43.8,No,No,No,No,No,Electronic check,Yes,0,No,No,No,43.8,Female,₹43.80,1,[],₹43.80
0.5451707866387405,Medium,552.34,₹552.34,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,44.05,No,No,No,Yes,No,Bank transfer (automatic),Yes,0,No,No,No,44.05,Male,₹44.05,1,[],₹44.05
0.7178523484884051,High,552.17,₹552.17,"{""likely_churn_reason"": ""No long-term lock-in creates high switching risk."", ""risk_summary"": ""High risk at 71.8%; key factors: month-to-month contract, high monthly charges (96.15), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Pitch annual contract migration with clear savings and a frictionless upgrade path."", ""offer_recommendation"": ""Offer 15-20% annual-plan discount plus one-time migration bonus credit."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,96.15,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,1529.2,Female,₹96.15,16,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.504844}, {""feature"": ""MonthlyCharges"", ""impact"": 0.238133}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.193967}]","₹1,529.20"
0.47357466456243746,Medium,551.69,₹551.69,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,50.65,No,Yes,No,No,No,Mailed check,Yes,0,No,No,No,50.65,Male,₹50.65,1,"[{""feature"": ""tenure"", ""impact"": 0.745736}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.508681}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.176214}]",₹50.65
0.4796984053330736,Medium,551.03,₹551.03,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,54.7,No,No,No,Yes,No,Credit card (automatic),Yes,0,No,Yes,No,169.45,Male,₹54.70,3,[],₹169.45
