churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
0.21052631578947367,Low,92.56,Skipped,Female,0,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,48.85,631.4,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.433113}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.154585}, {""feature"": ""TechSupport_No"", ""impact"": 0.094496}]"
0.20353982300884957,Low,92.47,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.65,38.7,[]
0.11428571428571428,Low,92.21,Skipped,Male,0,No,No,13,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,73.35,931.55,[]
0.20353982300884957,Low,92.02,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.55,33.6,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.535043}, {""feature"": ""tenure"", ""impact"": 0.391211}, {""feature"": ""TotalCharges"", ""impact"": 0.115172}]"
0.5121951219512195,Medium,91.94,Skipped,Male,1,Yes,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),89.75,1938.9,[]
0.21052631578947367,Low,91.87,Skipped,Male,1,Yes,No,16,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),54.55,825.1,[]
0.20353982300884957,Low,91.82,Skipped,Male,0,No,No,11,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,34.7,383.55,[]
0.25882352941176473,Low,91.78,Skipped,Male,1,Yes,No,18,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),59.1,1011.05,[]
0.3915343915343915,Medium,91.74,Skipped,Female,0,Yes,No,18,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,39.05,669.85,[]
0.5121951219512195,Medium,91.58,Skipped,Male,0,No,Yes,22,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.4,2001.5,[]
0.20353982300884957,Low,91.57,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.45,42.45,[]
0.20353982300884957,Low,91.12,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,45.3,[]
0.20353982300884957,Low,91.12,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.35,35.1,[]
0.20353982300884957,Low,91.12,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,33.2,[]
0.20353982300884957,Low,91.12,Skipped,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,41.85,[]
0.21052631578947367,Low,91.01,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.65,31.2,[]
0.25882352941176473,Low,91.0,Skipped,Female,1,Yes,Yes,12,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,29.3,355.9,[]
0.20353982300884957,Low,90.93,Skipped,Female,0,Yes,Yes,19,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),89.35,1686.85,[]
0.20353982300884957,Low,90.9,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.3,41.2,[]
0.21052631578947367,Low,90.78,Skipped,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.6,35.85,[]
0.25882352941176473,Low,90.69,Skipped,Female,0,Yes,Yes,12,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,29.2,309.1,[]
0.25882352941176473,Low,90.69,Skipped,Male,1,No,No,18,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),58.4,964.9,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.475663}, {""feature"": ""TechSupport_No"", ""impact"": 0.143406}, {""feature"": ""SeniorCitizen"", ""impact"": 0.10942}]"
0.20353982300884957,Low,90.68,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,36.8,[]
0.20353982300884957,Low,90.01,Skipped,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.1,43.15,[]
0.20353982300884957,Low,90.01,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.1,39.8,[]
0.20353982300884957,Low,89.88,Skipped,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.2,19.2,[]
0.20353982300884957,Low,89.88,Skipped,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.2,19.2,[]
0.20353982300884957,Low,89.88,Skipped,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.2,19.2,[]
0.20353982300884957,Low,89.78,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.05,39.25,[]
0.20353982300884957,Low,89.78,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,33.7,[]
0.20353982300884957,Low,89.78,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,42.7,[]
0.20353982300884957,Low,89.65,Skipped,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.15,19.15,"[{""feature"": ""tenure"", ""impact"": 0.732266}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.565466}, {""feature"": ""TotalCharges"", ""impact"": 0.263424}]"
0.20353982300884957,Low,89.56,Skipped,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,38.0,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.522594}, {""feature"": ""tenure"", ""impact"": 0.337596}, {""feature"": ""Contract_Two year"", ""impact"": 0.092664}]"
0.20353982300884957,Low,89.56,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.0,40.9,[]
0.20353982300884957,Low,89.56,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,32.7,[]
0.20353982300884957,Low,89.42,Skipped,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.1,19.1,[]
0.20353982300884957,Low,89.42,Skipped,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.1,19.1,[]
0.20353982300884957,Low,89.33,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,38.15,[]
0.20353982300884957,Low,89.25,Skipped,Male,0,No,No,19,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),87.7,1725.95,[]
0.25882352941176473,Low,89.22,Skipped,Male,0,Yes,Yes,18,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,57.45,990.85,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.391585}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.189386}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.141725}]"
0.20353982300884957,Low,89.18,Skipped,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.05,19.05,[]
0.20353982300884957,Low,89.12,Skipped,Female,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.85,72.0,[]
0.20353982300884957,Low,89.11,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.9,33.7,[]
0.20353982300884957,Low,89.11,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.9,57.4,[]
0.20353982300884957,Low,88.89,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,51.6,[]
0.20353982300884957,Low,88.89,Skipped,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.85,52.0,[]
0.20353982300884957,Low,88.69,Skipped,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.75,67.1,[]
0.20353982300884957,Low,88.48,Skipped,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.7,57.5,[]
0.20353982300884957,Low,88.48,Skipped,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.9,18.9,[]
0.20353982300884957,Low,88.44,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,39.3,[]
0.20353982300884957,Low,88.24,Skipped,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.85,18.85,[]
0.20353982300884957,Low,87.99,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.65,38.8,[]
0.20353982300884957,Low,87.84,Skipped,Male,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.55,51.15,[]
0.25882352941176473,Low,87.83,Skipped,Female,0,No,No,13,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),30.85,394.1,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.511373}, {""feature"": ""TechSupport_No"", ""impact"": 0.106127}, {""feature"": ""MultipleLines_No"", ""impact"": 0.092043}]"
0.20353982300884957,Low,87.77,Skipped,Female,0,No,No,16,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,53.9,834.15,[]
0.21052631578947367,Low,87.68,Skipped,Female,0,No,No,10,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,29.75,301.9,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.511899}, {""feature"": ""TechSupport_No"", ""impact"": 0.104669}, {""feature"": ""MultipleLines_No"", ""impact"": 0.086477}]"
0.20353982300884957,Low,87.62,Skipped,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.5,76.95,[]
0.20353982300884957,Low,87.32,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.5,27.55,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.519495}, {""feature"": ""tenure"", ""impact"": 0.341374}, {""feature"": ""TotalCharges"", ""impact"": 0.102054}]"
0.20353982300884957,Low,87.32,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.5,31.55,[]
0.20353982300884957,Low,87.2,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.4,63.15,[]
0.3915343915343915,Medium,86.98,Skipped,Female,0,Yes,Yes,21,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.05,1565.7,[]
0.20353982300884957,Low,86.87,Skipped,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.4,50.6,[]
0.20353982300884957,Low,86.87,Skipped,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.4,61.05,[]
0.20353982300884957,Low,86.71,Skipped,Male,0,Yes,Yes,12,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,35.5,432.25,[]
0.20353982300884957,Low,86.68,Skipped,Male,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.05,152.95,[]
0.20353982300884957,Low,86.56,Skipped,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.25,61.45,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.507135}, {""feature"": ""tenure"", ""impact"": 0.265499}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.166947}]"
0.20353982300884957,Low,86.34,Skipped,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,50.6,[]
0.20353982300884957,Low,86.34,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.2,65.95,[]
0.25882352941176473,Low,85.84,Skipped,Female,0,No,Yes,13,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,30.15,382.2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.416856}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.195631}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.149091}]"
0.20353982300884957,Low,85.7,Skipped,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.05,75.45,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.525018}, {""feature"": ""tenure"", ""impact"": 0.316737}, {""feature"": ""Contract_Two year"", ""impact"": 0.094141}]"
0.20353982300884957,Low,85.49,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,63.6,[]
0.20353982300884957,Low,85.49,Skipped,Male,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.0,49.65,[]
0.20353982300884957,Low,85.49,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.0,61.7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.536207}, {""feature"": ""tenure"", ""impact"": 0.335652}, {""feature"": ""Contract_Two year"", ""impact"": 0.090843}]"
0.20353982300884957,Low,85.28,Skipped,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,85.5,[]
0.20353982300884957,Low,85.27,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,58.0,[]
0.11428571428571428,Low,85.23,Skipped,Female,0,No,No,13,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),67.8,842.25,[]
0.2714285714285714,Low,85.13,Skipped,Female,0,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,104.55,2239.4,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.460537}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.152275}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.137806}]"
0.20353982300884957,Low,85.06,Skipped,Female,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.9,45.75,[]
0.2624073710006907,Low,85.02,Skipped,Female,0,Yes,No,20,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,81.0,1683.7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.480729}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.219323}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.165958}]"
0.20353982300884957,Low,84.88,Skipped,Female,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.85,62.9,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.493283}, {""feature"": ""tenure"", ""impact"": 0.236622}, {""feature"": ""Contract_Two year"", ""impact"": 0.092349}]"
0.20353982300884957,Low,84.88,Skipped,Male,0,No,No,18,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,69.5,1199.4,[]
0.20353982300884957,Low,84.85,Skipped,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,64.55,[]
0.20353982300884957,Low,84.85,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,63.75,[]
0.20353982300884957,Low,84.85,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,57.2,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.527761}, {""feature"": ""tenure"", ""impact"": 0.298214}, {""feature"": ""TotalCharges"", ""impact"": 0.094638}]"
0.20353982300884957,Low,84.63,Skipped,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.8,58.15,[]
0.20353982300884957,Low,84.42,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.75,58.85,[]
0.20353982300884957,Low,84.26,Skipped,Male,0,No,No,7,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),24.35,150.85,[]
0.20353982300884957,Low,83.99,Skipped,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.65,68.35,[]
0.20353982300884957,Low,83.99,Skipped,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,60.65,[]
0.20353982300884957,Low,83.78,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,59.75,[]
0.20353982300884957,Low,83.78,Skipped,Female,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,55.25,[]
0.20353982300884957,Low,83.56,Skipped,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.55,61.05,[]
0.20353982300884957,Low,83.47,Skipped,Male,0,No,No,18,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,68.35,1299.8,[]
0.21052631578947367,Low,83.28,Skipped,Male,0,No,No,16,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,49.45,799.0,[]
0.20353982300884957,Low,83.04,Skipped,Male,0,No,No,12,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,34.0,442.45,[]
0.25882352941176473,Low,82.99,Skipped,Female,0,No,No,13,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,29.15,357.15,[]
0.20353982300884957,Low,82.84,Skipped,Female,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,76.35,[]
0.3915343915343915,Medium,82.69,Skipped,Female,0,No,No,18,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,35.2,607.3,[]
0.20353982300884957,Low,82.23,Skipped,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.2,55.7,[]
0.3915343915343915,Medium,82.22,Skipped,Female,0,No,Yes,18,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.0,553.0,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.423911}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.228776}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.171209}]"
0.20353982300884957,Low,82.03,Skipped,Female,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.15,91.4,[]
0.20353982300884957,Low,82.03,Skipped,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.15,68.45,[]
0.3915343915343915,Medium,81.91,Skipped,Male,0,Yes,No,22,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.6,2180.55,[]
0.20353982300884957,Low,81.62,Skipped,Female,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.05,85.5,[]
0.20353982300884957,Low,81.62,Skipped,Female,1,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,91.45,[]
0.20353982300884957,Low,81.21,Skipped,Female,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.95,82.9,[]
0.20353982300884957,Low,81.21,Skipped,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.95,59.25,[]
0.3915343915343915,Medium,81.17,Skipped,Male,1,Yes,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.1,1474.75,[]
0.76,High,80.86,Skipped,Male,1,No,No,23,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.4,2483.5,[]
0.20353982300884957,Low,80.81,Skipped,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.85,63.0,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.494791}, {""feature"": ""tenure"", ""impact"": 0.205915}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.184637}]"
0.3915343915343915,Medium,80.64,Skipped,Female,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.65,1493.2,[]
0.25882352941176473,Low,80.49,Skipped,Male,0,No,No,14,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,31.1,419.7,[]
0.20353982300884957,Low,80.4,Skipped,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,78.3,[]
0.20353982300884957,Low,79.99,Skipped,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.65,67.55,[]
0.20353982300884957,Low,79.86,Skipped,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.65,93.55,[]
0.11428571428571428,Low,79.45,Skipped,Male,0,Yes,Yes,8,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,43.45,345.5,[]
0.76,High,79.38,Skipped,Male,1,Yes,No,23,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.45,2184.85,[]
0.20353982300884957,Low,79.28,Skipped,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.5,104.3,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.512342}, {""feature"": ""tenure"", ""impact"": 0.220519}, {""feature"": ""Contract_Two year"", ""impact"": 0.090429}]"
0.11428571428571428,Low,79.09,Skipped,Male,0,Yes,Yes,14,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,69.2,944.65,[]
0.20353982300884957,Low,79.08,Skipped,Male,0,No,No,17,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),55.5,934.15,[]
0.20353982300884957,Low,78.86,Skipped,Female,0,Yes,Yes,17,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),55.35,920.5,[]
0.25882352941176473,Low,78.42,Skipped,Female,0,No,Yes,19,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.6,1297.8,[]
0.20353982300884957,Low,77.79,Skipped,Male,0,Yes,No,17,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,54.6,934.8,[]
0.3915343915343915,Medium,77.72,Skipped,Female,0,No,No,19,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,39.7,710.05,[]
0.11428571428571428,Low,77.69,Skipped,Male,0,Yes,Yes,13,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),61.8,750.1,[]
